url,garbage_text,unsure_content
https://speakerdeck.com/gaelvaroquaux/open-source-software-how-to-live-long-and-go-far,,
https://medium.com/@seanjtaylor/a-personal-retrospective-on-prophet-f223c2378985,,
https://github.com/jackboyla/GLiREL,,
https://www.latencyconf.io/sessions/pandas-should-go-extinct,,
https://orbae.adastra.eco/,,
https://cambridge-intelligence.com/mapweave/,,
https://github.com/yWorks/yfiles-jupyter-graphs-for-sparql,,
https://holonetgalacticmap-frontend.vercel.app/sparql,,
https://arxiv.org/pdf/2502.13025,,
https://medium.com/eqtventures/knowledge-graph-s-and-llm-based-ontologies-have-a-very-good-shot-at-unlocking-genai-in-production-1b167533ef63,,
https://www.mongodb.com/blog/post/supercharge-ai-data-management-knowledge-graphs,,
https://enterprise-knowledge.com/the-resource-description-framework-rdf/,,
https://medium.com/oracledevs/validating-graph-data-with-shacl-using-oracle-rdf-graph-adapter-for-eclipse-rdf4j-09327042f530,,
https://blog.kuzudb.com/post/kuzu-wasm-rag/,,
https://blog.kuzudb.com/post/unstructured-data-to-graph-baml-kuzu/,,
https://medium.com/@mcgeehan/building-a-hybrid-vector-search-database-with-arrow-and-duckdb-07ebc049bc1f,,
https://github.com/Manirevuri/arangodb-hackathon,,
https://medium.com/@tomzeppenfeldt/querying-an-erp-using-an-ai-configuration-in-graphileon-c667f21f5b51,,
https://2024.connected-data.london/speakers/urbashi-mitra/,,
https://darrendevitt.com/all-fhir-concepts-can-be-explained-simply/,,
https://medium.com/@samschifman/rag-on-fhir-with-knowledge-graphs-04d8e13ee96e,,
https://www.sciencedirect.com/science/article/pii/S1532046422002064,,
https://medium.com/enterprise-rag/why-lawyers-are-uniquely-suited-to-work-with-llms-bcc66d3dce98,,
https://link.springer.com/journal/10506,,
https://www.openownership.org/en/blog/lessons-from-building-a-prototype-single-search-tool-for-beneficial-ownership-registers/,,
https://www.occrp.org/en/project/cyprus-confidential/billionaire-roman-abramovichs-company-set-up-fake-superyacht-chartering-scheme-in-apparent-attempt-to-evade-millions-in-taxes,,
https://www.occrp.org/en/project/the-azerbaijani-laundromat/the-contract-factory-inside-danske-bank-estonias-money-laundering-machine,,
https://www.occrp.org/en/project/the-azerbaijani-laundromat/the-raw-data,,
https://discuss.opensanctions.org/,,
https://blog.opencorporates.com/2025/02/13/getting-started-with-the-opencorporates-api/,,
https://www.buzzsprout.com/242645/episodes/16799543,,
https://www.unodc.org/unodc/en/data-and-analysis/tip-studies.html,,
https://www.which.co.uk/news/article/scam-empire-inside-the-275m-fraud-call-centre-operations-aP3Kc4c9HWd7,,
https://www.occrp.org/en/project/scam-empire/scam-operations-relied-on-third-party-marketing-companies-for-steady-stream-of-potential-victims,,
https://github.com/DAD-CDM/dad-cdm-tsc/blob/main/DAD-CDM-Key-Findings-202502.md,,
https://bods-data.openownership.org/source/gleif_version_0_4/,,
https://eiti.org/using-eiti-data,,
https://mweiti.gov.mw/index.php/reports/details/761,,
https://globalenergymonitor.org/projects/global-energy-ownership-tracker/,,
https://www.moodys.com/web/en/us/kyc/resources/insights/how-ai-is-enhancing-ubo-discovery-and-support-reporting-requirements-globally.html,,
https://oecdstatistics.blog/2019/07/04/the-adima-database-on-multinational-enterprises/,,
https://oecdstatistics.blog/2025/02/21/monitoring-multinational-enterprises-how-the-oecd-and-unsd-are-harnessing-open-data/,,
https://www.taxobservatory.eu/publication/the-end-of-londongrad-ownership-transparency-and-offshore-investment-in-real-estate/,,
https://www.future-fis.com/uploads/3/7/9/4/3794525/ffis_a_new_era_of_private_sector_collaboration_to_detect_economic_crime_-_policy_discussion_paper_-_march_2025_-_final.pdf,,
https://www.kharon.com/brief/outbound-investment-rules-china-hong-kong,,
https://www.gao.gov/products/gao-25-107403,,
https://hoeringsportalen.dk/Hearing/Details/69602,,
https://ubm.se/publikationer/publikationer/2025-03-13-kunskapsrapport---avancerade-angrepp-mot-valfardssystemen,,
https://senzing.com/daniel-silva-prudential-senzing-global-user-conference/,,
https://graphaware.com/resources/streamlining-criminal-assets-confiscation/,,
https://graphaware.com/law-enforcement/,,
https://graphaware.com/blog/aml-investigations-detecting-risk-transactions/,,
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5120765,,
https://www.powermag.com/software-hardware-innovation-all-needed-to-upgrade-the-power-grid/,,
https://wattclarity.com.au/articles/2025/02/nemde-nightmares-parallel-pathways-and-clashing-constraints/,,
https://mahasldc.in/wp-content/reports/other/Report_on_Optimizing_Power_Despatch.pdf,,
https://github.com/kyribaker/7bus_LMPs,,
https://www.ercot.com/content/cdr/html/real_time_system_conditions.html,,
https://www.abc.net.au/news/2024-10-13/australian-coal-plant-in-extraordinary-survival-experiment/104461504,,
https://www.nrdc.org/resources/uneconomic-coal-costs-miso-ratepayers-1-billion-and-curtails-400-mw-wind,,
https://blog.gridstatus.io/curtailment/,,
https://blog.gridstatus.io/spp-expansion-west/,,
https://www.eia.gov/outlooks/steo/,,
